SAMPLE_ACC,SAMPLE_DESCRIPTION,DESCRIPTION,SITE_DESCRIPTION,REGION,HABITAT_NAME,biome_label,biome_id,environmental_material_label,environmental_material_id,environmental_feature_label,environmental_feature_id,suggest new terms
ATRIPLEXMICROBIOME_SMPL_T509_16S,T509 BOER_OM 16S,,surface soil,,soil,terrestrial biome,ENVO:00000446,surface soil,ENVO:02000059,,,
ATRIPLEXMICROBIOME_SMPL_T509_SSU,T509 BOER_OM SSU,,surface soil,,soil,terrestrial biome,ENVO:00000446,surface soil,ENVO:02000059,,,
ATRIPLEXMICROBIOME_SMPL_T510_16S,T510 BOERN-OM 16S,,,,,,,,,,,
ATRIPLEXMICROBIOME_SMPL_T510_SSU,T510 BOERN-OM SSU,,,,,,,,,,,
ATRIPLEXMICROBIOME_SMPL_T512_16S,T512 ATCA-J seeds 16S,,deep sandy soil,,soil,terrestrial biome,ENVO:00000446,soil,ENVO:00001998,,,
ATRIPLEXMICROBIOME_SMPL_T512_SSU,T512 ATCA-J seeds SSU,,deep sandy soil,,soil,terrestrial biome,ENVO:00000446,soil,ENVO:00001998,,,
ATRIPLEXMICROBIOME_SMPL_T513_16S,T513-BOER-Nogal 16S,,,,,,,,,,,
ATRIPLEXMICROBIOME_SMPL_T513_SSU,T513-BOER-Nogal SSU,,,,,,,,,,,
ATRIPLEXMICROBIOME_SMPL_T521_16S,T521 ATCAJ 16S,,deep sandy soil,,soil,terrestrial biome,ENVO:00000446,soil,ENVO:00001998,,,
ATRIPLEXMICROBIOME_SMPL_T521_SSU,T521 ATCAJ SSU,,deep sandy soil,,soil,terrestrial biome,ENVO:00000446,soil,ENVO:00001998,,,
ATRIPLEXMICROBIOME_SMPL_T523_16S,T523 BOER-OM 16S,,surface soil,,soil,terrestrial biome,ENVO:00000446,surface soil,ENVO:02000059,,,
ATRIPLEXMICROBIOME_SMPL_T523_SSU,T523 BOER-OM SSU,,surface soil,,soil,terrestrial biome,ENVO:00000446,surface soil,ENVO:02000059,,,
ATRIPLEXMICROBIOME_SMPL_T524_16S,T524 ATCA-J 16S,,deep sandy soil,,soil,terrestrial biome,ENVO:00000446,soil,ENVO:00001998,,,
ATRIPLEXMICROBIOME_SMPL_T524_SSU,T524 ATCA-SSU,,deep sandy soil,,soil,terrestrial biome,ENVO:00000446,soil,ENVO:00001998,,,
ATRIPLEXMICROBIOME_SMPL_T524-EndoITSFR,T524 ATCA-J EndoITSFR,,deep sandy soil,,soil,terrestrial biome,ENVO:00000446,soil,ENVO:00001998,,,
ATRIPLEXMICROBIOME_SMPL_T524-NLB4,T524 ATCA-J NLB4,,deep sandy soil,,soil,terrestrial biome,ENVO:00000446,soil,ENVO:00001998,,,
BACTERIOPLANKTON_SMPL_S_35131,S_35131 - South Pacific Subtropical Gyre,,Open ocean,,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BACTERIOPLANKTON_SMPL_S_35139,S_35139 - South Pacific Subtropical Gyre,,Open ocean,,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BACTERIOPLANKTON_SMPL_S_35147,S_35147 - South Pacific Subtropical Gyre,,Open ocean,,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BACTERIOPLANKTON_SMPL_S_35155,S_35155 - Pacific Equatorial Divergence Province,,Open ocean,,saline water,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
BACTERIOPLANKTON_SMPL_S_35162,S_35162 - Pacific North Equatorial,,Open ocean,,saline water,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
BACTERIOPLANKTON_SMPL_S_35163,S_35163 - Pacific North Equatorial,,Open ocean,,saline water,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
BACTERIOPLANKTON_SMPL_S_35171,S_35171  - Pacific North Equatorial Countercurrent,,Open ocean,,saline water,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean current,ENVO:00000147,
BACTERIOPLANKTON_SMPL_S_35179,S_35179 - North Pacific Tropical Gyre,,Open ocean,,saline water,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
BATS_SMPL_174-1,BATS-174-1,,Ocean Gyre,North Atlantic Spring Bloom,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BATS_SMPL_174-2,BATS-174-2,,Ocean Gyre,North Atlantic Spring Bloom,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BATS_SMPL_179-1,BATS-179-1,,Ocean Gyre,North Atlantic Spring Bloom,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BATS_SMPL_179-2,BATS-179-2,,Ocean Gyre,North Atlantic Spring Bloom,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BATS_SMPL_BATS-167-0,BATS-167-0,,Ocean Gyre,,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BATS_SMPL_BATS-167-120,BATS-167-120,,Ocean Gyre,,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BATS_SMPL_BATS-167-160,BATS-167-160,,Ocean Gyre,,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BATS_SMPL_BATS-167-200,BATS-167-200,,Ocean Gyre,,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BATS_SMPL_BATS-167-250,BATS-167-250,,Ocean Gyre,,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BATS_SMPL_BATS-167-40,BATS-167-40,,Ocean Gyre,,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BATS_SMPL_BATS-167-80,BATS-167-80,,Ocean Gyre,,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BATS_SMPL_BATS-173-40,BATS-173-40,,Ocean Gyre,,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BATS_SMPL_BATS-174-120,BATS-173-120,,Ocean Gyre,,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BATS_SMPL_BATS-174A-80,BATS-174a-80,,Ocean Gyre,,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
BBRE_SPLICING_SMPL_MBRE-C,BBRE Splicing Control,,,,,,,,,,,
BBRE_SPLICING_SMPL_MBRE-UV,BBRE Splicing Ultraviolet,,,,,,,,,,,
BISONMETAGENOME_SMPL_BISONPOOL_1,Bison Hot Spring Pool 1,,fresh water,Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
BISONMETAGENOME_SMPL_BISONPOOL_3,Bison Hot Spring Pool 3,,fresh water,Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
BISONMETAGENOME_SMPL_BISONPOOL_4,Bison Hot Spring Pool 4,,fresh water,Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
BISONMETAGENOME_SMPL_BISONPOOL_5,Bison Hot Spring Pool 5,,fresh water,Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
BOTANYBAY_SMPL_BBAY01,BBAY01,,Coastal,"Botany Bay, Australia",saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
BOTANYBAY_SMPL_BBAY02,BBAY02,,Coastal,"Botany Bay, Australia",saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
BOTANYBAY_SMPL_BBAY04,BBAY04,,"Coastal, sponge-associated microbial community","Botany Bay, Australia",animal-associated habitat,marine biome,ENVO:00000447,anatomical structure,ENVO:00002138,bay|organic feature,ENVO:0000003|ENVO:01000159,sponge
BOTANYBAY_SMPL_BBAY14,BBAY14,,"Coastal, sponge-associated microbial community","Botany Bay, Australia",animal-associated habitat,marine biome,ENVO:00000447,anatomical structure,ENVO:00002138,bay|organic feature,ENVO:0000003|ENVO:01000159,sponge
BOTANYBAY_SMPL_BBAY15,BBAY15,,"Coastal, sponge-associated microbial community","Botany Bay, Australia",animal-associated habitat,marine biome,ENVO:00000447,anatomical structure,ENVO:00002138,bay|organic feature,ENVO:0000003|ENVO:01000159,sponge
BROADPHAGEGENOMES_SMPL_9515-10A_G1321,Cyanophage_9515-10a,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_NATL1A-7_G1172,Cyanophage_NATL1A-7,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_NATL2A-133_G1171,Cyanophage_NATL2A-133,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_P-HM1_G1154,T4-like Procholorococcus phage P-HM1,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_P-HM2_G1155,T4-like Procholorococcus phage P-HM2,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_P-RSM4_G1161,T4-like Procholorococcus phage P-RSM4,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_P-SSM7_G1169,T4-like Prochlorococcus phage P-SSM7,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_S-SHM2_G1164,T4-like Synechococcus phage S-ShM2,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_S-SM1_G1061,T4-like Synechococcus phage S-SM1,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_S-SM2_G1159,T4-like Synechococcus phage S-SM2,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_S-SSM5_G1166,T4-like Synechococcus phage S-SSM5,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_S-SSM7_G1167,T4-like Synechococcus phage S-SSM7,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_SYN1_G1160,T4-like Procholorococcus phage Syn1,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_SYN19_G1165,T4-like Synechococcus phage Syn19,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_SYN26_G1170,Cyanophage Syn26,,,,marine habitat,marine biome,ENVO:00000447,,,,,
BROADPHAGEGENOMES_SMPL_SYN33_G1163,T4-like Procholorococcus phage Syn33,,,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_P0000101_SMPL_PACT1,PACT1 - Marsh Landing dock Control Sample 1,,Coastal water,North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_P0000101_SMPL_PACT2,PACT2 - Marsh Landing dock Control Sample 2,,Coastal water,North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_P0000101_SMPL_PAPUT1,PAPUT1 - Marsh Landing dock Treatment Sample PUT1,,Coastal water,North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_P0000101_SMPL_PAPUT2,PAPUT2 - Marsh Landing dock Treatment Sample PUT2,,Coastal water,North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_P0000101_SMPL_PASPD1,PASPD1 - Marsh Landing dock Treatment Sample SPD1,,Coastal water,North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_P0000101_SMPL_PASPD2,PASPD2 - Marsh Landing dock Treatment Sample SPD2,,Coastal water,North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
cam_pseodu_sample_1,,,,,,,,,,,,
CAM_S_1032,,,,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_S_1033,,,,,sediment,,,sediment,ENVO:00002007,,,
CAM_S_1034,,,,,Coral Reef,marine coral reef biome,ENVO:01000049,,,coral reef,ENVO:00000150,
CAM_S_1335,,,"Temperate humid soil, from County Tipperary, Ireland, with a history of exposition to creosote",,soil,terrestrial biome,ENVO:00000446,soil,ENVO:00001998,,,
CAM_S_1336,,,Scripp's pier,,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_S_1336,,,Scripp's pier,,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_S_1336,,,Scripp's pier,,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_S_1336,,,Scripp's pier,,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_S_1336,,,Scripp's pier,,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_S_1336,,,Scripp's pier,,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_S_1336,,,Scripp's pier,,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_S_1336,,,Scripp's pier,,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_S_1336,,,Scripp's pier,,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_S_1336,,,Scripp's pier,,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_S_1336,,,Scripp's pier,,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_S_1336,,,Scripp's pier,,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_S_1336,,,Scripp's pier,,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_S_423,,,bioreactor,,bioreactor,,,,,bioreactor,ENVO:00002123,
CAM_S_441,,,other,,canine feces,,,feces,ENVO:00002003,,,Canis lupus familiaris
CAM_S_442,,,other,,canine feces,,,feces,ENVO:00002003,,,Canis lupus familiaris
CAM_S_443,,,other,,canine feces,,,feces,ENVO:00002003,,,Canis lupus familiaris
CAM_S_444,,,other,,canine feces,,,feces,ENVO:00002003,,,Canis lupus familiaris
CAM_S_445,,,other,,canine feces,,,feces,ENVO:00002003,,,Canis lupus familiaris
CAM_S_462,,,saline water,,saline water,,,saline water,ENVO:00002010,,,
CAM_S_463,,,hydrothermal vent,,"hydrothermal vent, plume",marine hydrothermal vent biome,ENVO:01000030,water,ENVO:00002006,marine hydrothermal plume,ENVO:01000130,
CAM_S_464,,,saline water,,saline water,,,saline water,ENVO:00002010,,,
CAM_S_465,,,saline water,,saline water,,,saline water,ENVO:00002010,,,
CAM_S_466,,,hydrothermal vent,,"hydrothermal vent, plume",marine hydrothermal vent biome,ENVO:01000030,water,ENVO:00002006,marine hydrothermal plume,ENVO:01000130,
CAM_S_467,,,saline water,,saline water,,,saline water,ENVO:00002010,,,
CAM_S_468,,,hydrothermal vent,,"hydrothermal vent, plume",marine hydrothermal vent biome,ENVO:01000030,water,ENVO:00002006,marine hydrothermal plume,ENVO:01000130,
CAM_S_469,,,hydrothermal vent,,"hydrothermal vent, plume",marine hydrothermal vent biome,ENVO:01000030,water,ENVO:00002006,marine hydrothermal plume,ENVO:01000130,
CAM_S_595,MG-RAST 4449104.3 ,,,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_S_596,MG-RAST 4449103.3 ,,,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_S_631,,,Open Ocean- DCM,,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_S_632,,,Open Ocean- DCM,,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_S_633,,,Open Ocean- DCM,,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_S_634,,,Coastal,,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,,,
CAM_S_635,,,Coastal,,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,,,
CAM_S_636,,,Coastal,,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,,,
CAM_S_637,,,mesotrophic,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_S_638,,,mesotrophic,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_S_639,,,mesotrophic,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_S_640,,,Open Ocean- Surface,,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_S_641,,,Open Ocean- Surface,,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_S_642,,,Open Ocean- Surface,,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_S_858,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_859,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_860,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_861,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_862,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_863,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_864,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_866,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_867,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_868,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_869,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_870,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_871,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_872,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_873,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_874,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_875,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_876,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_877,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_878,,,,,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_S_A001,DICE_experimental,,saline water,"Gulf of Mexico, off Dauphin Island, AL",saline water,,,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_S_A002,DICE_control,,saline water,"Gulf of Mexico, off Dauphin Island, AL",saline water,,,sea water,ENVO:00002149,bay,ENVO:00000032,
