imicrobe,mixs_term,alternate_name,category,mixs_package,camera
nutrients_sodium_nitrate_um,,nutrients sodium nitrate,chemical,,nutrients/sodium nitrate - (uM)
nutrients_spermidine_c7h19n3_nm,,nutrients spermidine,chemical,,nutrients/spermidine (C7H19N3) - (nM)
oxygen,oxygenation status of sample,,chemical,multi,oxygen
oxygen_mass_um,dissolved oxygen,,chemical,multi,oxygen/mass - (uM)
oxygen_um,dissolved oxygen,,chemical,multi,oxygen - (uM)
oxygen_umol_kg,dissolved oxygen,,chemical,multi,oxygen - (umol/kg)
particulate_carbon_umol_kg,total particulate carbon,,chemical,water,Particulate Carbon - (̡mol/kg)
particulate_nigrogen_umol_kg,particulate organic nitrogen,,chemical,water,Particulate Nigrogen - (̡mol/Kg)
particulate_nitrogen_umol_kg,particulate organic nitrogen,,chemical,water,Particulate Nitrogen - (̡mol/kg)
particulate_organic_carbon_umol_kg,particulate organic carbon,,chemical,multi,Particulate Organic Carbon - (umol/kg)
particulate_phosphate_umol_kg,,particulate phosphate,chemical,,Particulate Phosphate - (̡mol/kg)
ph,pH,,chemical,built env/plant-associated/soil,pH
ph,pH,,chemical,multi,pH - (null)
phosphate,,phosphate,chemical,,-
phosphate_umol_kg,phosphate,,chemical,multi,phosphate - (umol/kg)
phosphate_umol_l,phosphate,,chemical,multi,phosphate - (̡mol/l)
plant_cover,,plant cover,chemical,,Plant Cover
poc,particulate organic carbon,,chemical,multi,-
potassium,potassium,,chemical,multi,Potassium - (null)
potassiumk_um,potassium,,chemical,multi,Potassium(K) - (uM)
pressure_atm,pressure,,chemical,multi,pressure - (atm)
rubidiumrb_um,,rubidium,chemical,,Rubidium(Rb) - (uM)
salinity_ppm,salinity or sample salinity,,chemical,multi,salinity - (ppm)
salinity_psu,salinity or sample salinity,,chemical,multi,salinity - (psu)
sample_depth,sample_depth,,chemical,multi,sample depth
silicah4sio4_um_l,silicate,,chemical,multi,Silica(H4SiO4) - (uM/l)
silicate,,silicate,chemical,,-
silicate_umol_kg,silicate,,chemical,multi,Silicate - (̡mol/kg)
silicate_umol_kg,silicate,,chemical,multi,Silicate - (umol/kg)
siliconsi_um,silicate,,chemical,multi,Silicon(Si) - (uM)
siliconsi_umol_l,,silicone,chemical,,Silicon(Si) - (̡mol/l)
sodium,sodium,,chemical,multi,Sodium - (null)
sodium_um,sodium,,chemical,multi,Sodium - (uM)
strontiumsr_um,,strontium,chemical,,Strontium(Sr) - (uM)
sulfateso4_mm,sulfate,,chemical,multi,Sulfate(SO4) - (mM)
sulfateso4_um,sulfate,,chemical,multi,Sulfate(SO4) - (uM)
sulfide_um,,sulfide,chemical,,-
sulfurs2_um,,sulfur,chemical,,-
total_fe,,iron,chemical,,-
total_phosphorus,,phosphorus,chemical,,-
trace_elements,,trace elements,chemical,,-
tungstenw_um,,tungsten,chemical,,Tungsten(W) - (uM)
urea,,urea,chemical,,-
urea_umol_l,turbidity,,chemical,sediment,Urea - (̡mol/l)
vanadiumv_um,,vanadium,chemical,,Vanadium(V) - (uM)
zinczn_um,,zinc,chemical,,Zinc(Zn) - (uM)
,dissolved oxygen,,chemical,multi,oxygen - (umol/Kg)
atmospheric_general_weather,,general weather,environment,none,atmospheric/general weather
atmospheric_pressure_atm,pressure,,environment,air,atmospheric/pressure - (atm)
atmospheric_wind_speed_m_s,wind speed,,environment,air,atmospheric/wind speed - (m/s)
day_portion_of_day_night_cycle_in_hours,,,environment,,-
environmental_salinity,,,environment,,-
environmental_temperature,,,environment,,-
envo_term_for_habitat_primary_term,,,environment,,-
envo_term_for_habitat_secondary_term,,,environment,,-
experimental_temperature,,,environment,,-
growth_medium,,,environment,,-
habitat,,,environment,,-
habitat_description,,,environment,,-
habitat_name,,,environment,,HABITAT_NAME
health_status,,,environment,core//human-associated,health status
host_description,,,environment,,HOST_DESCRIPTION
host_name,host common name,,environment,host-associated,Host Name
host_organism,,,environment,,HOST_ORGANISM
host_species,host common name,,environment,core/host-associated,host species
host_taxon_id,host taxid,,environment,host-associated,host taxon ID
host_taxon_id,,,environment,,HOST_TAXON_ID
host_tissue,,,environment,,host tissue
leg,,,environment,,leg
light,,,environment,,Light
light_intensity_umol_m2_s,light intensity,,environment,water,Light Intensity - (umol/m2/s)
mean_annual_precipitation_cm,mean annual and seasonal precipitation,,environment,soil,mean annual precipitation - (cm)
modifications_to_growth_medium,,,environment,,-
night_portion_of_day_night_cycle_in_hours,,,environment,,-
other,,,environment,,Other habitat - (null)
other_environmental_metadata_available,,,environment,,-
other_experimental_metadata_available,,,environment,,-
other_habitat,,,environment,,Other habitat
pressure,,,environment,,-
prey_organism_if_applicable,,,environment,,-
rain_fall,rainfall regimen,,environment,plant-associated,Rain Fall
region,,,environment,,REGION
soil_depth_m,soil_depth,,environment,soil,Soil Depth - (m)
soil_type,soil type,,environment,soil,Soil Type
temperature,,temperature,environment,,temperature
temperature_c,temperature,,environment,multi,temperature - (C)
transmission,,,environment,,transmission
treatment,,,environment,,Treatment
wave_height_m,wave_height,,environment,water,wave height - (m)
altitude,,,location,,ALTITUDE
altitude_m,,altitude,location,core/multi,Altitude - (m)
country,,,location,,-
country_name,,country,location,,COUNTRY_NAME
current_land_use,current land use,,location,soil,Current Land Use
depth,,,location,,-
elevation,,,location,,-
latitude,,,location,,LATITUDE
longitude,,,location,,LONGITUDE
other_collection_site_info,,,location,,-
sample_collection_site,,,location,,-
sample_depth_m,sample_depth,,location,multi,sample depth - (M)
sample_depth_m,sample_depth,,location,multi,sample depth - (m)
site_depth,,,location,,SITE_DEPTH
site_description,,,location,,SITE_DESCRIPTION
site_name,,,location,,SITE_NAME
water_depth,,,location,,water depth
water_depth_m,water_depth,,location,water,water depth - (m)
wave_height_m,wave_height,,location,water,water depth - (M)
additional_citations,,,misc,,-
annotations_file,,SKIP,misc,,-
assembly_accession_number,,,misc,,-
class,,,taxon,,-
combined_assembly_name,,,misc,,-
comment,,comments,misc,,Comment
comments,,,misc,,COMMENTS
contigs_file,,SKIP,misc,,-
description,,,misc,,DESCRIPTION
doc,,SKIP,misc,,-
gene_name,,,misc,,gene name
investigation_type,,,misc,,-
isolation_method,,,misc,,-
list_of_amino_acids_and_concentrations_with_units,,SKIP,misc,,-
mmetsp_id,,SKIP,misc,,-
num_of_reads,,,misc,,NUM_OF_READS
number_of_samples_pooled,move to project?,,misc,,number of samples pooled
pcr_amp,,,misc,,-
peptides_file,,SKIP,misc,,-
phage_type,,,misc,,phage type
primary_citation,,,misc,,-
principle_investigator,,,misc,,-
project_id,,,misc,,-
reads_file,,SKIP,misc,,-
rrna_16s,,SKIP,misc,,-
rrna_18s,,SKIP,misc,,-
sequencing_method,,,misc,,SEQUENCING_METHOD
template_preparation_method,temperature,,misc,multi,Template preparation method
collection_date,,,process,,-
collection_start_time,,,process,,COLLECTION_START_TIME
collection_stop_time,,,process,,COLLECTION_STOP_TIME
collection_time,,,process,,-
date_of_experiment,,,process,,-
filter_fraction_maximum,,,process,,-
filter_fraction_minimum,,,process,,-
filter_max,,,process,,FILTER_MAX
filter_min,,,process,,FILTER_MIN
filter_type,filter type,,process,built environment,Filter Type
filter_type,filter type,,process,built environment,Filter Type - (null)
filter_type_m,filter type,,process,built environment,Filter Type - (M)
isolation,isolation and growth condition,,process,core,Isolation
library_acc,,,process,,LIBRARY_ACC
method_of_isolation,isolation and growth condition,,process,core,method of isolation
number_of_stations_sampled,move to project,,process,,number of stations sampled
time_hour,???,,process,,Time - (hour)
volume_filtered,,,process,,-
abundance_bacterial_cells_ml,organism count,,specimen,multi,abundance/bacterial - (cells/ml)
abundance_bacterial_cells_ml_h,organism count,,specimen,multi,abundance/bacterial - (cells/ml/h)
abundance_synechococcus_cells_ml,organism count,,specimen,multi,abundance/synechococcus - (cells/ml)
axenic,,,specimen,,-
bacterial_production_cells_ml_h,bacterial production,,specimen,water,bacterial production - (cells/ml/h)
biofilm_g,biomass,,specimen,multi,biofilm - (g)
biomass_concentration_ug_kg,biomass,,specimen,multi,biomass/concentration - (ug/kg)
biomass_mass_g,biomass,,specimen,multi,biomass/mass - (g)
biomaterial_name,source_mat_id,,specimen,,BIOMATERIAL_NAME
charge__mmol,,charge,specimen,,Charge(-) - (mMol)
charge_mmol,,charge,specimen,,Charge(+) - (mMol)
clonal,,,specimen,,-
dna_type,,,specimen,,DNA_TYPE
external_sample_id,,,specimen,,-
fluorescence_ug_l,,fluorescence,specimen,,-
fluorinef_um,fluorescence,,specimen,water,fluorescence - (ug/L)
genbank_acc,,,specimen,,-
material_acc,source_mat_id,,specimen,,MATERIAL_ACC
material_id,,source_mat_id,specimen,,MATERIAL_ID
organism_count,organism count,,specimen,multi,-
sample_acc,source_mat_id,,specimen,core,SAMPLE_ACC
sample_description,,,specimen,,SAMPLE_DESCRIPTION
sample_id,,,specimen,,-
sample_material,,,specimen,,-
sample_name,,,specimen,,SAMPLE_NAME
sample_type,,,specimen,,Sample Type
sample_volume,,,specimen,,SAMPLE_VOLUME
taxon_id,,,specimen,,TAXON_ID
turbidity_ntu,,turbidity,specimen,,Turbidity - (ntu)
turbidity_umol_kg,none,turbidity,specimen,none,Turbidity - (umol/kg)
viral_abundance_viruses_ml,,viral_abundance_viruses,specimen,,viral abundance - (viruses/ml)
viral_production_viruses_ml_h,organism count,viral_production_viruses,specimen,multi,viral production - (viruses/ml/h)
volume_filtered_l,,volume,specimen,multi,volume filtered - (L)
volume_l,,volume,specimen,,volume - (L)
volume_unit,,,specimen,,VOLUME_UNIT
family,,,taxon,,-
genus,,,taxon,,-
phylum,,,taxon,,-
prelim_ncbi_taxon_id,,SKIP,taxon,,-
species,,,taxon,,-
strain,,,taxon,,-
superkingdom,,,taxon,,-
torder,,order,taxon,,-
