imicrobe,mixs_term,alternate_name,category,mixs_package,camera,bco_dmo_short_name,hot_name
molybdenummo_um,,molybdenum,chemical parameter,,Molybdenum(Mo)  (uM),,
monovinyl chlorophyll a,,,chemical parameter,,,chl_a1,
nitrate,nitrate,nitrate,chemical parameter,water,nitrate(NO3)  (Սmol/l),,
nitratenitrite_nmol_kg,,nitrate and nitrite,chemical parameter,multi,nitrate+nitrite  (nmol/kg),NO3_NO2,
nitrateno3_um,nitrate,,chemical parameter,multi,nitrate(NO3)  (uM),,
nitrateno3_umol_l,nitrate,,chemical parameter,multi,nitrate(NO3)  (umol/l),,
nitrite_umol_l,nitrite,,chemical parameter,water,nitrite  (Սmol/l),NO2,
nutrients_dmsp_nm,,nutrients DMSP,chemical parameter,,nutrients/DMSP  (nM),,
nutrients_nh4_microm,ammonium,,chemical parameter,multi,nutrients/NH4  (microM),,
nutrients_nox_microm,,nutrients NOx,chemical parameter,,nutrients/NOx  (microM),,
nutrients_po3_microm,phosphate,nutrients PO3,chemical parameter,multi,nutrients/PO3  (microM),,
nutrients_po4_microm,phosphate,nutrients PO4,chemical parameter,multi,nutrients/PO4  (microM),,
nutrients_potassium_phosphate_um,,nutrients potassium phosphate,chemical parameter,,nutrients/potassium phosphate  (uM),,
nutrients_putrescine_c4h12n2_nm,,nutrients putrescine,chemical parameter,,nutrients/putrescine (C4H12N2)  (nM),,
nutrients_so4_microm,sulfate,,chemical parameter,multi,nutrients/SO4  (microM),,
nutrients_sodium_nitrate_um,,nutrients sodium nitrate,chemical parameter,,nutrients/sodium nitrate  (uM),,
nutrients_spermidine_c7h19n3_nm,,nutrients spermidine,chemical parameter,,nutrients/spermidine (C7H19N3)  (nM),,
oxygen,oxygenation status of sample,,chemical parameter,multi,oxygen,,
oxygen_mass_um,dissolved oxygen,,chemical parameter,multi,oxygen/mass  (uM),,
oxygen_um,dissolved oxygen,,chemical parameter,multi,oxygen  (uM),,
oxygen_umol_kg,dissolved oxygen,,chemical parameter,multi,oxygen  (umol/kg),O2_umol_kg,
particulate_carbon_umol_kg,total particulate carbon,,chemical parameter,water,Particulate Carbon  (Սmol/kg),,
particulate_nigrogen_umol_kg,particulate organic nitrogen,,chemical parameter,water,Particulate Nigrogen  (Սmol/Kg),,
particulate_nitrogen_umol_kg,particulate organic nitrogen,,chemical parameter,water,Particulate Nitrogen  (Սmol/kg),,
particulate_organic_carbon_umol_kg,particulate organic carbon,,chemical parameter,multi,Particulate Organic Carbon  (umol/kg),,
particulate_phosphate_umol_kg,,particulate phosphate,chemical parameter,,Particulate Phosphate  (Սmol/kg),,
particulate_silica,,,chemical parameter,,,Si_part,
peridinin,,,chemical parameter,,,peridinin,
ph,pH,,chemical parameter,built env/plant-associated/soil,pH,pH,
ph,pH,,chemical parameter,multi,pH  (null),,
phosphate,phosphate,phosphate,chemical parameter,,,PO4,
phosphate_umol_kg,phosphate,,chemical parameter,multi,phosphate  (umol/kg),,
phosphate_umol_l,phosphate,,chemical parameter,multi,phosphate  (Սmol/l),,
phycoerythrin_10u,,,chemical parameter,,,PE_10u,
phycoerythrin_5u,,,chemical parameter,,,PE_5u,
phycoerythrin_point4u ,,,chemical parameter,,,PE_point4u,
poc,particulate organic carbon,,chemical parameter,multi,,,
potassium,potassium,,chemical parameter,multi,Potassium  (null),,
potassiumk_um,potassium,,chemical parameter,multi,Potassium(K)  (uM),,
prasinoxanthin,,,chemical parameter,,,prasinox,
rubidiumrb_um,,rubidium,chemical parameter,,Rubidium(Rb)  (uM),,
salinity,,,chemical parameter,,,sal,CTDSAL
salinity,,,chemical parameter,,,sal,SALNITY
salinity_ppm,salinity or sample salinity,,chemical parameter,multi,salinity  (ppm),,
salinity_psu,salinity or sample salinity,,chemical parameter,multi,salinity  (psu),,
silicah4sio4_um_l,silicate,,chemical parameter,multi,Silica(H4SiO4)  (uM/l),,
silicate,,silicate,chemical parameter,,,SiO4,
silicate_umol_kg,silicate,,chemical parameter,multi,Silicate  (Սmol/kg),,
silicate_umol_kg,silicate,,chemical parameter,multi,Silicate  (umol/kg),,
siliconsi_um,silicate,,chemical parameter,multi,Silicon(Si)  (uM),,
siliconsi_umol_l,,silicone,chemical parameter,,Silicon(Si)  (Սmol/l),,
sodium,sodium,,chemical parameter,multi,Sodium  (null),,
sodium_um,sodium,,chemical parameter,multi,Sodium  (uM),,
strontiumsr_um,,strontium,chemical parameter,,Strontium(Sr)  (uM),,
sulfateso4_mm,sulfate,,chemical parameter,multi,Sulfate(SO4)  (mM),,
sulfateso4_um,sulfate,,chemical parameter,multi,Sulfate(SO4)  (uM),,
sulfide_um,,sulfide,chemical parameter,,,,
sulfurs2_um,,sulfur,chemical parameter,,,,
total_alkalinity,,,chemical parameter,,,TALK,
total_dissolved_nitrogen,,,chemical parameter,,,TDN,
total_dissolved_phosphorus,,,chemical parameter,,,TDP,
total_fe,,iron,chemical parameter,,,,
total_particulate_carbon,,,chemical parameter,,,TPC,
total_particulate_nitrogen,,,chemical parameter,,,TPN,
total_particulate_phosphorus,,,chemical parameter,,,TPP,
total_phaeopigment,,,chemical parameter,,,phaeo,
total_phosphorus,,phosphorus,chemical parameter,,,,
total_pigment,,,chemical parameter,,,pig_tot,
trace_elements,,trace elements,chemical parameter,,,,
tungstenw_um,,tungsten,chemical parameter,,Tungsten(W)  (uM),,
urea,,urea,chemical parameter,,,,
urea_umol_l,turbidity,,chemical parameter,sediment,Urea  (Սmol/l),,
vanadiumv_um,,vanadium,chemical parameter,,Vanadium(V)  (uM),,
violaxanthin,,,chemical parameter,,,violax,
zeaxanthin,,,chemical parameter,,,zeax,
zinczn_um,,zinc,chemical parameter,,Zinc(Zn)  (uM),,
depth_bottom,,,environmental parameter,,,depth_bottom,
depth_max,,,environmental parameter,,,depth_max,
growth_medium,,,environmental parameter,,,,
isolation,isolation and growth condition,,environmental parameter,core,Isolation,,
isolation_method,,,environmental parameter,,,,
modifications_to_growth_medium,,,environmental parameter,,,,
other_environmental_metadata_available,,,environmental parameter,,,,
sigma_t_density,,,environmental parameter,,,sigma_t,SIGMA
sigma_theta,,,environmental parameter,,,THETA,THETA
soil_type,soil type,,environmental parameter,soil,Soil Type,,
water_depth,,,environmental parameter,,water depth,,
water_depth_m,water_depth,,environmental parameter,water,water depth  (m),,
wave_height_m,wave_height,,environmental parameter,water,wave height  (m),,
wave_height_m,wave_height,,environmental parameter,water,water depth  (M),,
current_land_use,current land use,,habitat,soil,Current Land Use,,
envo_term_for_habitat_primary_term,,,habitat,,,,
envo_term_for_habitat_secondary_term,,,habitat,,,,
habitat,,,habitat,,,,
habitat_description,,,habitat,,,,
habitat_name,,,habitat,,HABITAT_NAME,,
other,,,habitat,,Other habitat  (null),,
other_habitat,,,habitat,,Other habitat,,
altitude,,,location,,ALTITUDE,,
altitude_m,,altitude,location,core/multi,Altitude  (m),,
country,,,location,,,,
country_name,,country,location,,COUNTRY_NAME,,
cruise_name,,,location,,,cruise_name,
cruiseid,,,location,,,cruiseid,cruise_id
depth,,,location,,,depth,
elevation,,,location,,,,
latitude,,,location,,LATITUDE,lat,
longitude,,,location,,LONGITUDE,lon,
other_collection_site_info,,,location,,,,
region,,,location,,REGION,,
sample_collection_site,,,location,,,,
sample_depth,sample_depth,,location,multi,sample depth,,
sample_depth_m,sample_depth,,location,multi,sample depth  (M),,
sample_depth_m,sample_depth,,location,multi,sample depth  (m),,
site_depth,,,location,,SITE_DEPTH,,
site_description,,,location,,SITE_DESCRIPTION,,
site_name,,,location,,SITE_NAME,,
soil_depth_m,soil_depth,,location,soil,Soil Depth  (m),,
additional_citations,,,miscellaneous parameter,,,,
annotations_file,,SKIP,miscellaneous parameter,,,,
cds_file,?,SKIP,miscellaneous parameter,,,,
clonal,,,miscellaneous parameter,,,,
collection_date,,,miscellaneous parameter,,,,
collection_start_time,,,miscellaneous parameter,,COLLECTION_START_TIME,,
collection_stop_time,,,miscellaneous parameter,,COLLECTION_STOP_TIME,,
collection_time,,,miscellaneous parameter,,,,
comment,,comments,miscellaneous parameter,,Comment,,
comments,,,miscellaneous parameter,,COMMENTS,,
date_of_experiment,,,miscellaneous parameter,,,date,
description,,,miscellaneous parameter,,DESCRIPTION,,
doc,,SKIP,miscellaneous parameter,,,,
external_sample_id,,,miscellaneous parameter,,,,
filter_fraction_maximum,,,miscellaneous parameter,,,,
filter_fraction_minimum,,,miscellaneous parameter,,,,
filter_max,,,miscellaneous parameter,,FILTER_MAX,,
filter_min,,,miscellaneous parameter,,FILTER_MIN,,
filter_type,filter type,,miscellaneous parameter,built environment,Filter Type,,
filter_type,filter type,,miscellaneous parameter,built environment,Filter Type  (null),,
filter_type_m,filter type,,miscellaneous parameter,built environment,Filter Type  (M),,
flourine,,flourine,miscellaneous parameter,,Fluorine(F)  (uM),,
importance,delete?,SKIP,miscellaneous parameter,,,,
investigation_type,,,miscellaneous parameter,,,,
material_acc,source_mat_id,,miscellaneous parameter,,MATERIAL_ACC,,
material_id,,source_mat_id,miscellaneous parameter,,MATERIAL_ID,,
mmetsp_id,,SKIP,miscellaneous parameter,,,,
number_of_stations_sampled,move to project,,miscellaneous parameter,,number of stations sampled,,
other_experimental_metadata_available,,,miscellaneous parameter,,,,
pi,,SKIP,miscellaneous parameter,,,,
primary_citation,,,miscellaneous parameter,,,,
principle_investigator,,,miscellaneous parameter,,,,
project_id,,,miscellaneous parameter,,,,
quality_code,,,miscellaneous parameter,,,q_code,
reads_file,,SKIP,miscellaneous parameter,,,,
rrna_16s,,SKIP,miscellaneous parameter,,,,
rrna_18s,,SKIP,miscellaneous parameter,,,,
sample_acc,source_mat_id,,miscellaneous parameter,core,SAMPLE_ACC,,
sigma_kg_1000l,?,SKIP,miscellaneous parameter,,Sigma  (kg/1L),,
template_preparation_method,temperature,,miscellaneous parameter,multi,Template preparation method,,
theta_its_90,?,SKIP,miscellaneous parameter,,Theta  (ITS9),,
time_count,?,SKIP,miscellaneous parameter,,Time (count),,
time_hour,???,,miscellaneous parameter,,Time  (hour),,
treatment,,,miscellaneous parameter,,Treatment,,
volume_filtered,,,miscellaneous parameter,,,,
volume_filtered_l,,volume,miscellaneous parameter,multi,volume filtered  (L),,
volume_l,,volume,miscellaneous parameter,,volume  (L),,
volume_unit,,,miscellaneous parameter,,VOLUME_UNIT,,
atmospheric_general_weather,,general weather,physical environment parameter,none,atmospheric/general weather,,
atmospheric_pressure_atm,pressure,,physical environment parameter,air,atmospheric/pressure  (atm),,
atmospheric_wind_speed_m_s,wind speed,,physical environment parameter,air,atmospheric/wind speed  (m/s),,
charge__mmol,,charge,physical environment parameter,,Charge()  (mMol),,
charge_mmol,,charge,physical environment parameter,,Charge(+)  (mMol),,
day_portion_of_day_night_cycle_in_hours,,,physical environment parameter,,,,
environmental_temperature,,,physical environment parameter,,,,
experimental_temperature,,,physical environment parameter,,,,
light,,,physical environment parameter,,Light,,
light_intensity_umol_m2_s,light intensity,,physical environment parameter,water,Light Intensity  (umol/m2/s),,
mean_annual_precipitation_cm,mean annual and seasonal precipitation,,physical environment parameter,soil,mean annual precipitation  (cm),,
night_portion_of_day_night_cycle_in_hours,,,physical environment parameter,,,,
pressure,,,physical environment parameter,,,press,
pressure,,,physical environment parameter,,,press,CTDPRS
pressure_atm,pressure,,physical environment parameter,multi,pressure  (atm),,
pressure_max,,,physical environment parameter,,,prmax,
rain_fall,rainfall regimen,,physical environment parameter,plant-associated,Rain Fall,,
temperature,,temperature,physical environment parameter,,temperature,temp,
temperature,,,physical environment parameter,,,temp,CTDTMP
temperature_c,temperature,,physical environment parameter,multi,temperature  (C),,
transmission,,,physical environment parameter,,transmission,trans,
plant_cover,,plant cover,plant_cover,,Plant Cover,,
method_of_isolation,isolation and growth condition,,process,core,method of isolation,,
assembly_accession_number,,,sequence,,,,
combined_assembly_name,,,sequence,,,,
contigs_file,,SKIP,sequence,,,,
dna_type,,,sequence,,DNA_TYPE,,
genbank_acc,,,sequence,,,,
gene_name,,,sequence,,gene name,,
library_acc,,,sequence,,LIBRARY_ACC,,
list_of_amino_acids_and_concentrations_with_units,,SKIP,sequence,,,,
num_of_reads,,,sequence,,NUM_OF_READS,,
number_of_samples_pooled,move to project?,,sequence,,number of samples pooled,,
pcr_amp,,,sequence,,,,
peptides_file,,SKIP,sequence,,,,
sequencing_chemistry,,,sequence,,,sequencing_chemistry,
sequencing_method,,,sequence,,SEQUENCING_METHOD,,
organism_count,organism count,,specimen,multi,,,
sample_description,,,specimen,,SAMPLE_DESCRIPTION,,
sample_id,,,specimen,,,sample,
sample_material,,,specimen,,,,
sample_name,,,specimen,,SAMPLE_NAME,,
sample_type,,,specimen,,Sample Type,,
sample_volume,,,specimen,,SAMPLE_VOLUME,,
taxon_id,,,specimen,,TAXON_ID,,
turbidity_ntu,,turbidity,specimen,,Turbidity  (ntu),,
turbidity_umol_kg,none,turbidity,specimen,none,Turbidity  (umol/kg),,
class,,,taxon,,,,
family,,,taxon,,,,
genus,,,taxon,,,,
phylum,,,taxon,,,,
prelim_ncbi_taxon_id,,SKIP,taxon,,,,
species,,,taxon,,,,
strain,,,taxon,,,,
superkingdom,,,taxon,,,,
torder,,order,taxon,,,,
